PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,variable,value,measurement_date
28032,BdTR11f_R3S,BdTR11f,Clone6,3,747,BVZ0049,SRE,NCRIS-2,2C3,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,0,2015-10-12
28033,BLA1_R2S,BLA1,HYB1,2,252,BVZ0049,SRE,NCRIS-2,2C4,2015-09-24,2015-10-02,2015-10-07,2015-11-13,Growth Stage,0,2015-10-12
28034,BdTR1f_R1S,BdTR1f,Clone1,1,652,BVZ0049,SRE,NCRIS-2,2C5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.3,2015-10-12
28035,BdTR10g_R3S,BdTR10g,Clone5,3,734,BVZ0049,SRE,NCRIS-2,2D1,2015-09-24,2015-10-02,2015-10-12,2015-11-23,Growth Stage,0,2015-10-12
28036,BdTR3f_R2S,BdTR3f,Clone2,2,682,BVZ0049,SRE,NCRIS-2,2D2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.4,2015-10-12
28037,KEI5_R1S,KEI5,HYB2,1,426,BVZ0049,SRE,NCRIS-2,2D3,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,0,2015-10-12
28038,EGL7_R2S,EGL7,HYB1,2,338,BVZ0049,SRE,NCRIS-2,2D4,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,0,2015-10-12
28039,BdTR3k_R1S,BdTR3k,Clone2,1,687,BVZ0049,SRE,NCRIS-2,3A1,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.2,2015-10-12
28040,Bd21_R11S,Bd21,Bd21,11,4741,BVZ0049,SRE,NCRIS-2,3A2,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,0,2015-10-12
28041,BdTR5i_R1S,BdTR5i,Clone3,1,703,BVZ0049,SRE,NCRIS-2,3A3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,0,2015-10-12
28042,BdTR5a_R3S,BdTR5a,Clone3,3,695,BVZ0049,SRE,NCRIS-2,3A4,2015-09-24,2015-10-02,2015-10-08,2015-11-27,Growth Stage,0,2015-10-12
28043,GUL3-8_R1S,GUL3-8,HYB1,1,389,BVZ0049,SRE,NCRIS-2,3A5,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,0,2015-10-12
28044,BdTR10n_R2S,BdTR10n,Clone6,2,740,BVZ0049,SRE,NCRIS-2,3B1,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,0,2015-10-12
28045,BdTR2d_R2S,BdTR2d,Clone1,2,663,BVZ0049,SRE,NCRIS-2,3B2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.2,2015-10-12
28046,BdTR1j_R3S,BdTR1j,Clone1,3,656,BVZ0049,SRE,NCRIS-2,3B3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.1,2015-10-12
28047,BdTR3f_R3S,BdTR3f,Clone2,3,682,BVZ0049,SRE,NCRIS-2,3B4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-12
28048,Bd21_R2S,Bd21,Bd21,2,4741,BVZ0049,SRE,NCRIS-2,3B5,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,0,2015-10-12
28049,BdTR5g_R2S,BdTR5g,Clone3,2,701,BVZ0049,SRE,NCRIS-2,3C1,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,0,2015-10-12
28050,BdTR13j_R2S,BdTR13j,Clone7,2,763,BVZ0049,SRE,NCRIS-2,3C2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.2,2015-10-12
28051,BdTR2b_R2S,BdTR2b,Clone1,2,661,BVZ0049,SRE,NCRIS-2,3C3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.1,2015-10-12
28052,BdTR13k_R2S,BdTR13k,Clone7,2,764,BVZ0049,SRE,NCRIS-2,3C4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.4,2015-10-12
28053,BdTR3k_R3S,BdTR3k,Clone2,3,687,BVZ0049,SRE,NCRIS-2,3C5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.1,2015-10-12
28054,BdTR9b_R1S,BdTR9b,Clone4,1,718,BVZ0049,SRE,NCRIS-2,3D1,2015-09-24,2015-10-02,2015-10-07,2015-12-04,Growth Stage,0,2015-10-12
28055,BdTR5m_R2S,BdTR5m,Clone3,2,706,BVZ0049,SRE,NCRIS-2,3D2,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,0,2015-10-12
28056,BdTR11g_R3S,BdTR11g,Clone6,3,748,BVZ0049,SRE,NCRIS-2,3D3,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,0,2015-10-12
28057,BdTR1n_R3S,BdTR1n,Clone1,3,659,BVZ0049,SRE,NCRIS-2,3D4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,0,2015-10-12
28058,BdTR9f_R2S,BdTR9f,Clone4,2,721,BVZ0049,SRE,NCRIS-2,4A1,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,0,2015-10-12
28059,BdTR13a_R1S,BdTR13a,Clone7,1,754,BVZ0049,SRE,NCRIS-2,4A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.1,2015-10-12
28060,BdTR2b_R3S,BdTR2b,Clone1,3,661,BVZ0049,SRE,NCRIS-2,4A3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.1,2015-10-12
28061,BdTR5n_R1S,BdTR5n,Clone3,1,707,BVZ0049,SRE,NCRIS-2,4A4,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,0,2015-10-12
28062,BdTR11i_R3S,BdTR11i,Clone6,3,750,BVZ0049,SRE,NCRIS-2,4A5,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,0,2015-10-12
28063,BdTR10b_R3S,BdTR10b,Clone5,3,729,BVZ0049,SRE,NCRIS-2,4B1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.2,2015-10-12
28064,BdTR5f_R2S,BdTR5f,Clone3,2,700,BVZ0049,SRE,NCRIS-2,4B2,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,0,2015-10-12
28065,BdTR5c_R3S,BdTR5c,Clone3,3,697,BVZ0049,SRE,NCRIS-2,4B3,2015-09-24,2015-10-02,2015-10-08,2015-11-25,Growth Stage,0,2015-10-12
28066,BdTR3h_R1S,BdTR3h,Clone2,1,684,BVZ0049,SRE,NCRIS-2,4B4,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1,2015-10-12
28067,BdTR3j_R3S,BdTR3j,Clone2,3,686,BVZ0049,SRE,NCRIS-2,4B5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.1,2015-10-12
28068,BdTR5e_R3S,BdTR5e,Clone3,3,699,BVZ0049,SRE,NCRIS-2,4C1,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,0,2015-10-12
28069,BdTR10n_R1S,BdTR10n,Clone6,1,740,BVZ0049,SRE,NCRIS-2,4C2,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,0,2015-10-12
28070,BdTR10c_R3S,BdTR10c,Clone5,3,730,BVZ0049,SRE,NCRIS-2,4C3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1,2015-10-12
28071,BdTR2h_R3S,BdTR2h,Clone1,3,667,BVZ0049,SRE,NCRIS-2,4C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28072,BdTR2j_R2S,BdTR2j,Clone1,2,669,BVZ0049,SRE,NCRIS-2,4C5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.1,2015-10-12
28073,BdTR5j_R1S,BdTR5j,Clone3,1,704,BVZ0049,SRE,NCRIS-2,4D1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,0,2015-10-12
28074,BdTR11g_R2S,BdTR11g,Clone6,2,748,BVZ0049,SRE,NCRIS-2,4D2,2015-09-24,2015-10-02,2015-10-08,2015-12-01,Growth Stage,0,2015-10-12
28075,BdTR3t_R1S,BdTR3t,Clone2,1,694,BVZ0049,SRE,NCRIS-2,4D3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.1,2015-10-12
28076,BdTR5f_R1S,BdTR5f,Clone3,1,700,BVZ0049,SRE,NCRIS-2,4D4,2015-09-24,2015-10-02,2015-10-09,2015-12-03,Growth Stage,0,2015-10-12
28077,BdTR10e_R2S,BdTR10e,Clone5,2,732,BVZ0049,SRE,NCRIS-2,5A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.3,2015-10-12
28078,BdTR10d_R1S,BdTR10d,Clone5,1,731,BVZ0049,SRE,NCRIS-2,5A2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.2,2015-10-12
28079,BdTR2n_R2S,BdTR2n,Clone1,2,672,BVZ0049,SRE,NCRIS-2,5A3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.1,2015-10-12
28080,BdTR3g_R2S,BdTR3g,Clone2,2,683,BVZ0049,SRE,NCRIS-2,5A4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1,2015-10-12
28081,BdTR5d_R2S,BdTR5d,Clone3,2,698,BVZ0049,SRE,NCRIS-2,5A5,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,0,2015-10-12
28082,Bd21_R12S,Bd21,Bd21,12,4741,BVZ0049,SRE,NCRIS-2,5B1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,0,2015-10-12
28083,BdTR10o_R3S,BdTR10o,Clone5,3,741,BVZ0049,SRE,NCRIS-2,5B2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.2,2015-10-12
28084,BdTR5b_R1S,BdTR5b,Clone3,1,696,BVZ0049,SRE,NCRIS-2,5B3,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,0,2015-10-12
28085,BdTR2m_R2S,BdTR2m,Clone1,2,671,BVZ0049,SRE,NCRIS-2,5B4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.3,2015-10-12
28086,BdTR11i_R2S,BdTR11i,Clone6,2,750,BVZ0049,SRE,NCRIS-2,5B5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1,2015-10-12
28087,BdTR10i_R1S,BdTR10i,Clone5,1,736,BVZ0049,SRE,NCRIS-2,5C1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.4,2015-10-12
28088,SLK7_R2S,SLK7,HYB1,2,548,BVZ0049,SRE,NCRIS-2,5C2,2015-09-24,2015-10-02,2015-10-08,2015-11-11,Growth Stage,0,2015-10-12
28089,BdTR9j_R3S,BdTR9j,Clone4,3,725,BVZ0049,SRE,NCRIS-2,5C3,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,0,2015-10-12
28090,BdTR3t_R2S,BdTR3t,Clone2,2,694,BVZ0049,SRE,NCRIS-2,5C4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1,2015-10-12
28091,BdTR5b_R2S,BdTR5b,Clone3,2,696,BVZ0049,SRE,NCRIS-2,5C5,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,0,2015-10-12
28092,GWW10_R3S,GWW10,HYB1,3,397,BVZ0049,SRE,NCRIS-2,5D1,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,0,2015-10-12
28093,BdTR11f_R1S,BdTR11f,Clone6,1,747,BVZ0049,SRE,NCRIS-2,5D2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28094,BdTR3s_R3S,BdTR3s,Clone2,3,693,BVZ0049,SRE,NCRIS-2,5D3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.2,2015-10-12
28095,BdTR10g_R1S,BdTR10g,Clone5,1,734,BVZ0049,SRE,NCRIS-2,5D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-12
28096,BdTR10f_R3S,BdTR10f,Clone4,3,733,BVZ0049,SRE,NCRIS-2,6A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.3,2015-10-12
28097,BdTR11c_R2S,BdTR11c,Clone6,2,744,BVZ0049,SRE,NCRIS-2,6A2,2015-09-24,2015-10-02,2015-10-07,NA,Growth Stage,0,2015-10-12
28098,BdTR5h_R1S,BdTR5h,Clone3,1,702,BVZ0049,SRE,NCRIS-2,6A3,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,0,2015-10-12
28099,BdTR2j_R1S,BdTR2j,Clone1,1,669,BVZ0049,SRE,NCRIS-2,6A4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.2,2015-10-12
28100,BdTR10a_R1S,BdTR10a,Clone5,1,728,BVZ0049,SRE,NCRIS-2,6A5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.3,2015-10-12
28101,BdTR2d_R1S,BdTR2d,Clone1,1,663,BVZ0049,SRE,NCRIS-2,6B1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.2,2015-10-12
28102,BdTR5f_R3S,BdTR5f,Clone3,3,700,BVZ0049,SRE,NCRIS-2,6B2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,0,2015-10-12
28103,BdTR1a_R3S,BdTR1a,Clone1,3,647,BVZ0049,SRE,NCRIS-2,6B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-12
28104,BdTR13k_R3S,BdTR13k,Clone7,3,764,BVZ0049,SRE,NCRIS-2,6B4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.1,2015-10-12
28105,BdTR5e_R1S,BdTR5e,Clone3,1,699,BVZ0049,SRE,NCRIS-2,6B5,2015-09-24,2015-10-02,2015-10-08,2015-11-30,Growth Stage,0,2015-10-12
28106,BdTR11d_R3S,BdTR11d,Clone6,3,745,BVZ0049,SRE,NCRIS-2,6C1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28107,BdTR13m_R3S,BdTR13m,Clone7,3,765,BVZ0049,SRE,NCRIS-2,6C2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.3,2015-10-12
28108,BdTR2r_R1S,BdTR2r,Clone1,1,675,BVZ0049,SRE,NCRIS-2,6C3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.2,2015-10-12
28109,BdTR3p_R2S,BdTR3p,Clone2,2,691,BVZ0049,SRE,NCRIS-2,6C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.2,2015-10-12
28110,BdTR3b_R2S,BdTR3b,Clone2,2,678,BVZ0049,SRE,NCRIS-2,6C5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.4,2015-10-12
28111,BdTR13a_R3S,BdTR13a,Clone7,3,754,BVZ0049,SRE,NCRIS-2,6D1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.2,2015-10-12
28112,BdTR3b_R3S,BdTR3b,Clone2,3,678,BVZ0049,SRE,NCRIS-2,6D2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28113,BdTR10o_R2S,BdTR10o,Clone5,2,741,BVZ0049,SRE,NCRIS-2,6D3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.2,2015-10-12
28114,BdTR3f_R1S,BdTR3f,Clone2,1,682,BVZ0049,SRE,NCRIS-2,6D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.3,2015-10-12
28115,BdTR5i_R2S,BdTR5i,Clone3,2,703,BVZ0049,SRE,NCRIS-2,7A2,2015-09-24,2015-10-02,2015-10-08,2015-11-25,Growth Stage,0,2015-10-12
28116,BdTR10b_R2S,BdTR10b,Clone5,2,729,BVZ0049,SRE,NCRIS-2,7A3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1,2015-10-12
28117,BdTR9g_R1S,BdTR9g,Clone4,1,722,BVZ0049,SRE,NCRIS-2,7A4,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,0,2015-10-12
28118,BdTR13f_R1S,BdTR13f,Clone7,1,759,BVZ0049,SRE,NCRIS-2,7A5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.3,2015-10-12
28119,BdTR3d_R3S,BdTR3d,Clone2,3,680,BVZ0049,SRE,NCRIS-2,7B1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.2,2015-10-12
28120,BdTR13f_R3S,BdTR13f,Clone7,3,759,BVZ0049,SRE,NCRIS-2,7B2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,0,2015-10-12
28121,BdTR1g_R1S,BdTR1g,Clone1,1,653,BVZ0049,SRE,NCRIS-2,7B3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.2,2015-10-12
28122,BdTR2p_R1S,BdTR2p,Clone1,1,674,BVZ0049,SRE,NCRIS-2,7B4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28123,BdTR2k_R1S,BdTR2k,Clone1,1,670,BVZ0049,SRE,NCRIS-2,7B5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.1,2015-10-12
28124,BdTR13i_R3S,BdTR13i,Clone7,3,762,BVZ0049,SRE,NCRIS-2,7C1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.1,2015-10-12
28125,BdTR3h_R2S,BdTR3h,Clone2,2,684,BVZ0049,SRE,NCRIS-2,7C2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.2,2015-10-12
28126,BdTR13b_R1S,BdTR13b,Clone7,1,755,BVZ0049,SRE,NCRIS-2,7C3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.4,2015-10-12
28127,BdTR5j_R2S,BdTR5j,Clone3,2,704,BVZ0049,SRE,NCRIS-2,7C4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,0,2015-10-12
28128,GUL1-2_R3S,GUL1-2,HYB1,3,367,BVZ0049,SRE,NCRIS-2,7C5,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,0,2015-10-12
28129,BdTR9m_R3S,BdTR9m,Clone4,3,727,BVZ0049,SRE,NCRIS-2,7D1,2015-09-24,2015-10-02,2015-10-09,2015-12-03,Growth Stage,0,2015-10-12
28130,BLA1_R1S,BLA1,HYB1,1,252,BVZ0049,SRE,NCRIS-2,7D2,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,0,2015-10-12
28131,BdTR11g_R1S,BdTR11g,Clone6,1,748,BVZ0049,SRE,NCRIS-2,7D3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28132,BdTR11f_R2S,BdTR11f,Clone6,2,747,BVZ0049,SRE,NCRIS-2,7D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,0,2015-10-12
28133,BdTR2j_R3S,BdTR2j,Clone1,3,669,BVZ0049,SRE,NCRIS-2,8A1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.1,2015-10-12
28134,BdTR3n_R2S,BdTR3n,Clone2,2,689,BVZ0049,SRE,NCRIS-2,8A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1,2015-10-12
28135,GUL1-2_R2S,GUL1-2,HYB1,2,367,BVZ0049,SRE,NCRIS-2,8A3,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,0,2015-10-12
28136,ELI10_R1S,ELI10,HYB1,1,349,BVZ0049,SRE,NCRIS-2,8A4,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,0,2015-10-12
28137,GUL3-8_R3S,GUL3-8,HYB1,3,389,BVZ0049,SRE,NCRIS-2,8A5,2015-09-24,2015-10-02,2015-10-08,2015-11-11,Growth Stage,0,2015-10-12
28138,BdTR2g_R3S,BdTR2g,Clone1,3,666,BVZ0049,SRE,NCRIS-2,8B1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.1,2015-10-12
28139,BdTR9k_R1S,BdTR9k,Clone4,1,726,BVZ0049,SRE,NCRIS-2,8B2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.1,2015-10-12
28140,BdTR2h_R2S,BdTR2h,Clone1,2,667,BVZ0049,SRE,NCRIS-2,8B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1,2015-10-12
28141,BdTR11i_R1S,BdTR11i,Clone6,1,750,BVZ0049,SRE,NCRIS-2,8B4,2015-09-24,2015-10-02,2015-10-07,2015-11-30,Growth Stage,0,2015-10-12
